pos	nombre	categoria	club	puntos	variacion	n_categoria
132	Atamian, Martín	Tercera División	Alvear Club	1409	-2	3
133	Unterkircher, Gloria Maria	Tercera División	La Legión TDM	1403	0	3
134	Lomovasky, Andrés	Tercera División	25 de Mayo	1395	172	3
135	Wilcke, Alejandro	Tercera División	Club Fenix	1394	0	3
136	Sarso, Luciano	Tercera División	Soc. Fomento CAVA	1392	114	3
137	Marchese, Joaquín	Tercera División	Zenit	1392	-1	3
138	Maeshiro, Kevin	Tercera División	Alvear Club	1383	0	3
139	Salvatore, Gastón	Tercera División	Club Peñarol	1371	-30	3
140	Completa, Martín	Tercera División	UBA Exactas	1370	-10	3
141	Opazo, David	Tercera División	Club Padilla	1366	69	3
142	Regner, Martín	Tercera División	U.V.V.A.	1364	-15	3
143	Jang, Agustín	Tercera División	Ferrocarril Oeste	1363	20	3
144	Greco, Juan Carlos	Tercera División	25 de Mayo	1357	0	3
145	Vigolo, Alejandro	Tercera División	Club Padilla	1346	9	3
146	Delgado, Gastón	Tercera División	U.V.V.A.	1345	32	3
147	Paz, Facundo	Tercera División	CEDIMA	1343	-12	3
148	Navarro, Sergio Fernando	Tercera División	Inst. Compañía María	1339	54	3
149	Garbarino, Guillermo	Tercera División	Ferrocarril Oeste	1338	0	3
150	Caraffa, Gervasio	Tercera División	25 de Mayo	1335	14	3
151	Aguirre, Daniel	Tercera División	TMR	1334	-6	3
152	Pierini, Ariel	Tercera División	Ateneo de Versailles	1332	1	3
153	Selvaggi, Pablo	Tercera División	La Legión TDM	1329	0	3
154	Perez Sanjinez, Giancarlos	Tercera División	River Plate	1325	0	3
155	Armoa, Santiago	Tercera División	Alvear Club	1314	388	3
156	Cohen, Claudio	Tercera División	Cedem no 2	1311	-70	3
157	Slinin, Julio	Tercera División	UGAB	1303	8	3
158	De Sousa, Mariano	Tercera División	Ferrocarril Oeste	1296	0	3
159	Saul, Felipe	Tercera División	Alvear Club	1293	115	3
160	Martire, Emiliano	Tercera División	Circulo Campano	1292	45	3
161	Serafini, Emiliano Javier	Cuarta División	TMR	1289	10	4
162	Fiorito, Alexis	Cuarta División	Top Minc	1287	6	4
163	Buscema, Milton	Cuarta División	Alvear Club	1282	268	4
164	Tamashiro, Daniel	Cuarta División	Inst. Compañía María	1280	0	4
165	Amendola, Julio	Cuarta División	Soc. Fomento CAVA	1280	-26	4
166	Szeinfain, Thomas	Cuarta División	Ateneo de Versailles	1278	20	4
167	Rizzo, Juan	Cuarta División	Escuela Cangallo	1275	33	4
168	Marini, Joaquín	Cuarta División	Ferrocarril Oeste	1273	50	4
169	Medina, Nicolas	Cuarta División	25 de Mayo	1271	-48	4
170	Paredes, Matías	Cuarta División	La Legión TDM	1268	0	4
171	Gonzalez Fernandez, Agustín	Cuarta División	Ntra. Señora Lourdes	1261	0	4
172	Szuldman, Gerardo	Cuarta División	Ateneo de Versailles	1260	-14	4
173	Cardoso, Andres N	Cuarta División	Soc. Fomento CAVA	1259	16	4
174	Otero Saumell, Juan	Cuarta División	25 de Mayo	1242	108	4
175	Castro, Rodrigo Sebastián	Cuarta División	River Plate	1242	18	4
176	Baltaian, Leandro Alfredo	Cuarta División	25 de Mayo	1236	0	4
177	Gans, Ignacio	Cuarta División	Macabi	1234	-20	4
178	Solla, Matías	Cuarta División	Zenit	1234	-27	4
179	Mantesi, Agustín	Cuarta División	San Lorenzo	1229	0	4
180	Romero, Santiago	Cuarta División	Ateneo de Versailles	1227	202	4
181	Velazquez, Bruno	Cuarta División	Oeste TDM Catán	1226	-14	4
182	Cuska, Daniel Eduardo	Cuarta División	Ntra. Señora Lourdes	1224	138	4
183	Ferro, Pablo	Cuarta División	TMR	1220	0	4
184	Werner, Fabian	Cuarta División	25 de Mayo	1216	-23	4
185	Garcia Rae, Nehuen	Cuarta División	25 de Mayo	1215	-42	4
186	Camposaragna, Gian Franco	Cuarta División	La Legión TDM	1209	64	4
187	Quinteros, Catriel	Cuarta División	UGAB	1207	66	4
188	Burgos, Néstor Alejandro	Cuarta División	Club Padilla	1206	-20	4
189	Petrasso, Leonardo	Cuarta División	Soc. Fomento CAVA	1205	78	4
190	Frabosqui Diaz, Sebastian R	Cuarta División	Club Urquiza	1203	0	4
191	Porciello, Angel David	Cuarta División	Oeste TDM Catán	1200	-39	4
192	Bau, Walter	Cuarta División	Ferrocarril Oeste	1189	0	4
193	Weiss, Alan	Cuarta División	La Legión TDM	1187	0	4
194	De Sousa, Maximiliano	Cuarta División	River Plate	1185	25	4
195	Selvaggi, Fabián	Cuarta División	Top Minc	1183	0	4
196	Vera, Agustín	Cuarta División	La Reja	1182	-1	4
197	Basso, Valentin	Cuarta División	Gimnasty	1181	337	4
198	Geronimo, Ismael Alejandro	Cuarta División	Top Minc	1166	44	4
199	Gonzalez, Lucas Horacio	Cuarta División	Top Minc	1166	-21	4
200	Hurevich, Javier	Cuarta División	Macabi	1165	43	4
201	Petrucci, Mario Adrián	Cuarta División	Top Minc	1158	5	4
202	Lassos, Mauro	Cuarta División	UGAB	1158	0	4
203	Jaimovich, Ignacio	Cuarta División	Top Minc	1150	292	4
204	Mortula, Luciano	Cuarta División	La Legión TDM	1147	305	4
205	Candela, Juan	Cuarta División	Club Fenix	1141	387	4
206	Gonzalez, José	Cuarta División	Ntra. Señora Lourdes	1139	0	4
207	Bentancor, Omar	Cuarta División	Ferrocarril Oeste	1131	50	4
208	Albanese, Juan Manuel	Cuarta División	Club Padilla	1116	45	4
209	Rojo, Santiago	Cuarta División	La Legión TDM	1116	34	4
210	Anguillesi, Miguel	Cuarta División	Club Fenix	1116	-21	4
211	Gavelan, Juan	Quinta División	CPCNVG	1112	0	5
212	Huici, Julián	Quinta División	U.V.V.A.	1103	23	5
213	Cardenas, Marcelo	Quinta División	Club Rioja	1098	-18	5
214	Gil Garea, Francisco	Quinta División	Nikkei TDM	1097	2	5
215	Orobio, Manuel	Quinta División	Tigre Juniors	1095	0	5
216	Toledo, Cristian	Quinta División	San Lorenzo	1093	0	5
217	Diaz, Armín	Quinta División	Tigre Juniors	1091	0	5
218	Fernandez Magan, César	Quinta División	Ingeniero Acosta	1089	-16	5
219	Amorin, Alejandro	Quinta División	Nichia Gakuin	1087	-3	5
220	Bisforo, Lucas	Quinta División	Club Padilla	1081	-15	5
221	Cabrera, Tomas	Quinta División	Ingeniero Acosta	1076	0	5
222	Bancora, Máximo	Quinta División	Inst. Compañía María	1076	0	5
223	Pelliza, Augusto	Quinta División	U.V.V.A.	1073	0	5
224	Muñoz, Giselle	Quinta División	CEDIMA	1073	-12	5
225	Frasson, Gabriel	Quinta División	Circulo Campano	1068	30	5
226	Quiroga, Walter	Quinta División	TMR	1063	0	5
227	Bernasconi, Felipe	Quinta División	25 de Mayo	1061	-17	5
228	Tomaselli, Bruno	Quinta División	San Lorenzo	1059	-16	5
229	Falles, Miguel Angel	Quinta División	Gimnasty	1051	14	5
230	Bustamante, Matías	Quinta División	Ntra. Señora Lourdes	1050	11	5
231	Peralta Bello, Tiago	Quinta División	Gimnasty	1050	10	5
232	Fernandez Mugica, Mariano	Quinta División	Inst. Compañía María	1049	-98	5
233	De Stefano, Pablo	Quinta División	Inst. Compañía María	1047	-10	5
234	Corfias, Joaquin	Quinta División	Zenit	1044	14	5
235	Arias, Lucas	Quinta División	Inst. Compañía María	1040	0	5
236	Stefanini, Sebastián	Quinta División	C.A.S.A. de Padua	1036	0	5
237	Roig, Dante	Quinta División	Tigre Juniors	1036	0	5
238	Mauas, Adrián	Quinta División	25 de Mayo	1032	0	5
239	Olmos, Agustin	Quinta División	Zenit	1026	44	5
240	Carreira, Lautaro	Quinta División	Circulo Campano	1026	35	5
241	Buquete, Luis Mariano	Quinta División	Adrogue Sith Spin	1026	-52	5
242	Rodriguez Novillo, Diego	Quinta División	Alvear Club	1023	0	5
243	De Bonis, Ignacio	Quinta División	U.V.V.A.	1022	0	5
244	Viñas, Nicolás	Quinta División	Atlanta	1020	6	5
245	Santellan, Wilfredo Germán	Quinta División	Club Fenix	1013	-34	5
246	Perez Molet, Luis	Quinta División	Club Padilla	1007	0	5
247	Aizemberg, Ariel	Quinta División	UBA Exactas	1006	8	5
248	Martinez, Diego O.	Quinta División	C.A.S.A. de Padua	1005	-54	5
249	Tengan, Javier	Quinta División	TMR	1001	0	5
250	Matsumoto, Karen	Quinta División	Peretz	998	0	5
251	Groisman, Leandro	Quinta División	MTMs	996	23	5
252	Hurevich, Tobias	Quinta División	Macabi	988	77	5
253	Yamaguchi, Luis Alberto	Quinta División	Club Peñarol	987	-21	5
254	Okuyama, Abril	Quinta División	Peretz	986	101	5
255	Olmos, Alan	Quinta División	Zenit	983	178	5
256	Maza, Juan	Quinta División	San Fernando TDM	979	4	5
257	Gomez, Tomas	Quinta División	Tigre Juniors	976	28	5
258	Rotryng Alvarez, Cielo	Quinta División	Alvear Club	975	44	5
259	Mira, Pablo	Quinta División	Top Minc	975	0	5
260	Pollini, Santiago	Quinta División	Ntra. Señora Lourdes	974	67	5
261	Ghini, Bruno	Quinta División	Ateneo de Versailles	967	-21	5
262	Martin, Nicolás	Quinta División	C.A.S.A. de Padua	964	13	5
263	Valdivia, Carlos	Quinta División	Peretz	964	0	5
264	Canteros, Cristian	Quinta División	Ferrocarril Oeste	957	-38	5
265	Dos Santos, Nelson	Quinta División	Soc. Fomento CAVA	953	0	5
266	Mendaro, Adrian G	Quinta División	25 de Mayo	948	-23	5
267	Lopez, Gerónimo	Quinta División	TMR	947	-36	5
268	Tresca, Gastón	Quinta División	Club Fenix	941	2	5
269	Palazzo, Miqueas	Quinta División	Ateneo de Versailles	938	0	5
270	Cortez, Claudio	Quinta División	Top Minc	936	-68	5
271	Vazquez, Alejandro	Quinta División	River Plate	929	-2	5
272	Paz, Santiago	Quinta División	Club Fenix	927	-18	5
273	Lopez, Ariel	Quinta División	CEDIMA	913	0	5
274	Gonzalez, Darío	Quinta División	Top Minc	908	-24	5
275	Fernandez, Walter	Quinta División	CEDIMA	907	5	5
276	Velasco, Mariano Eduardo	Quinta División	Nikkei TDM	905	0	5
277	Blasco, Lisandro	Quinta División	Top Minc	903	14	5
278	Edgar, Ian	Quinta División	Cedem no 2	895	106	5
279	Bocian, Martín	Quinta División	Macabi	892	-19	5
280	Bentancor, Javier	Quinta División	Ferrocarril Oeste	892	-19	5
281	Bonanata, Ignacio	Sexta División	Ntra. Señora Lourdes	889	24	6
282	Toledo, Javier	Sexta División	Top Minc	889	0	6
283	Lagrotteria, Lucio	Sexta División	Inst. Compañía María	884	38	6
284	Collante, Axel	Sexta División	MTMs	884	13	6
285	Norando, Rodolfo	Sexta División	La Legión TDM	881	-19	6
286	Fantozzi, Alejandro	Sexta División	Top Minc	880	28	6
287	Bordenave, Galo	Sexta División	Nikkei TDM	880	25	6
288	Lopez, Ariel Orlando	Sexta División	Alvear Club	878	21	6
289	Medina, Sebastian	Sexta División	25 de Mayo	878	-17	6
290	Erlich, Damian Ar.	Sexta División	Top Minc	874	0	6
291	Moscato, Néstor	Sexta División	Alvear Club	868	40	6
292	Villegas, Pablo	Sexta División	MTMs	866	-18	6
293	Celaya, Guillermo	Sexta División	Top Minc	852	28	6
294	Robinsohn, Gustavo	Sexta División	Inst. Compañía María	852	0	6
295	Caligaris, Juan	Sexta División	UGAB	850	18	6
296	Isola, Andres	Sexta División	MTMs	844	102	6
297	Yonamine, Ricardo	Sexta División	UGAB	843	193	6
298	Shinzato, Adrián	Sexta División	Nikkei TDM	843	0	6
299	Carnenero, Gustavo Daniel	Sexta División	Ferrocarril Oeste	837	-15	6
300	Di Girolamo, Ramón	Sexta División	Nikkei TDM	836	0	6
301	Leon, Tomas	Sexta División	Top Minc	834	8	6
302	Nakagama, Alex R.	Sexta División	25 de Mayo	834	0	6
303	Busquets, Gabriel	Sexta División	Ntra. Señora Lourdes	828	-15	6
304	Rejnharc, Joan	Sexta División	San Lorenzo	827	-16	6
305	Cordova, Héctor	Sexta División	Club Peñarol	826	-14	6
306	Aquino, Manuel	Sexta División	GTM	821	0	6
307	Lambert, Gustavo Rubén	Sexta División	River Plate	819	0	6
308	Leiva, Pablo	Sexta División	Alvear Club	807	103	6
309	Martinez, Abril	Sexta División	Club Fenix	807	-12	6
310	Wior, Martín	Sexta División	Atlanta	805	0	6
311	Chapuis, Kevin N.	Sexta División	TMR	804	2	6
312	Illobre, Diego	Sexta División	UGAB	801	72	6
313	Ramirez, Roberto	Sexta División	Ntra. Señora Lourdes	800	0	6
314	Valverde, Javier	Sexta División	Ferrocarril Oeste	799	16	6
315	Autorino, José	Sexta División	Nikkei TDM	797	-29	6
316	Mariño, Naomí	Sexta División	CEDIMA	794	-14	6
317	Laiño, Alejandro Daniel	Sexta División	Soc. Fomento CAVA	793	-40	6
318	Ramos, Gustavo	Sexta División	TMR	783	0	6
319	Chillemi, Germán	Sexta División	Top Minc	783	-52	6
320	Espinosa, Juan Ignacio	Sexta División	La Legión TDM	776	18	6
321	Fernandez Pizzella, Valentin	Sexta División	Ferrocarril Oeste	774	73	6
322	Lescano, Ramiro	Sexta División	Club Urquiza	773	7	6
323	Moro, Victor	Sexta División	Nichia Gakuin	769	58	6
324	Ailan, Hilario	Sexta División	Tigre Juniors	769	-56	6
325	Vignolo, Matias Daniel	Sexta División	Ferrocarril Oeste	767	34	6
326	Rodriguez Salem, Ignacio	Sexta División	Gimnasty	765	182	6
327	Suarez, Agustin	Sexta División	Nikkei TDM	765	51	6
328	Penalva, Santiago	Sexta División	San Lorenzo	763	68	6
329	Fernandez, Nahuel	Sexta División	CEDIMA	759	-50	6
330	Melo, Edgardo Hugo	Sexta División	Adrogue Sith Spin	757	5	6
331	Scrocco, Lucas	Sexta División	San Lorenzo	757	0	6
332	Goldenberg, Federico	Sexta División	Top Minc	757	0	6
333	Vera, Pablo	Sexta División	La Reja	754	0	6
334	Gonzalez Nogales, Ariel	Sexta División	Inst. Compañía María	748	0	6
335	Larraura, Facundo	Sexta División	San Lorenzo	748	0	6
336	Munafó, Pablo	Sexta División	Inst. Compañía María	742	0	6
337	Convertini, Pablo	Sexta División	Top Minc	734	52	6
338	Loiacono, Dario N.	Sexta División	Ateneo de Versailles	734	14	6
339	Passera, Norberto	Sexta División	Top Minc	734	0	6
340	Gaitan, Nestor Emiliano	Sexta División	Nikkei TDM	731	54	6
341	De Lucca, Pablo	Sexta División	Gimnasty	728	-18	6
342	Lombardi, Lucas	Sexta División	Gimnasty	722	121	6
343	Bercellini, Andrés	Sexta División	Nikkei TDM	721	145	6
344	Sivaci, Pablo	Sexta División	UGAB	718	-16	6
345	Fossatti, Jose	Sexta División	San Lorenzo	717	30	6
346	Pierini, Diego	Sexta División	Ateneo de Versailles	712	0	6
347	Diaz, Fernando	Sexta División	Top Minc	708	1	6
348	Meis, Matías Leonardo	Sexta División	Ateneo de Versailles	703	0	6
349	Abalos, Emmanuel	Sexta División	Tigre Juniors	701	0	6
350	Coronil, Jorge Gustavo	Sexta División	TMR	698	46	6
351	Aguayo, Daniel Hugo	Sexta División	C.A.S.A. de Padua	696	-11	6
352	Aguiar, Gonzalo	Sexta División	Tigre Juniors	695	0	6
353	Inciarte, Carlos	Sexta División	GTM	691	0	6
354	Gomez, Javier Alberto	Sexta División	Ateneo de Versailles	689	0	6
355	Mandel, Mario	Sexta División	Top Minc	689	-11	6
356	Ercolano, Marcelo	Sexta División	Club Peñarol	688	20	6
357	Baumlis, Debora	Sexta División	River Plate	680	2	6
358	Arnaude, Pablo	Sexta División	Ntra. Señora Lourdes	677	48	6
359	Badel Franquini, Matias	Sexta División	TMR	676	0	6
360	Fior, Santiago Danilo	Sexta División	TMR	676	0	6
361	Bernardou, Tomas	Sexta División	Ateneo de Versailles	674	0	6
362	Mautone, Dariel	Sexta División	Ateneo de Versailles	674	0	6
363	Rosen, Franco	Sexta División	La Legión TDM	672	0	6
364	Souza, Leonardo Dario	Sexta División	San Lorenzo	670	0	6
365	Lomban, Bautista	Sexta División	Inst. Compañía María	670	0	6
366	Santostefano, Marcelo	Sexta División	Tigre Juniors	665	11	6
367	Von Eckstein, Juan Jose	Sexta División	GTM	662	0	6
368	Balcaza, Néstor	Sexta División	San Lorenzo	659	-4	6
369	Mondino, Nicolas	Sexta División	Villa Sahores	658	81	6
370	Fernandez Mugica, Santiago	Sexta División	Inst. Compañía María	646	9	6
371	Casteras, Leonardo	Sexta División	San Lorenzo	645	0	6
372	Szuldman, Ezequiel	Sexta División	Macabi	643	0	6
373	Ruschner, Eduardo	Sexta División	Tigre Juniors	641	0	6
374	Iwasa, Abril	Sexta División	Gimnasty	641	-29	6
375	Choque, Leonardo E.	Sexta División	Nichia Gakuin	641	-35	6
376	Cabrera, Marcos	Sexta División	TMR	637	-4	6
377	Acenelli, Joaquín	Sexta División	San Lorenzo	635	0	6
378	Delfino, Diego	Sexta División	UGAB	634	-20	6
379	Trujillo Palacio, Samantah	Sexta División	River Plate	632	-23	6
380	Bormioli, Guillermo	Sexta División	Inst. Compañía María	629	6	6
381	Degiuseppe, Franco G.	Sexta División	Top Minc	629	0	6
382	Santillan, Agustin	Sexta División	Nikkei TDM	629	0	6
383	Di Pietrantonio, Cristian	Sexta División	La Legión TDM	623	0	6
384	Buchbinder, Sharon	Sexta División	Atlanta	621	0	6
385	Escalante, Maximiliano	Sexta División	Villa Sahores	615	110	6
386	Lopez Garro, Roman	Sexta División	25 de Mayo	612	0	6
387	Pais, Gonzalo	Sexta División	Tigre Juniors	612	-22	6
388	Roson, Ezequiel	Sexta División	Top Minc	610	52	6
389	Leuzi, Sebastian	Sexta División	Zenit	607	12	6
390	Sasson, Maximiliano D	Sexta División	Macabi	607	0	6
391	Scarfone, Nicolás	Sexta División	River Plate	605	-20	6
392	Monge, Paloma	Sexta División	Nikkei TDM	604	0	6
393	Albis, Daniela	Sexta División	MTMs	601	41	6
394	Paredes, Milcar	Sexta División	San Lorenzo	601	0	6
395	Ortiz, Franco	Sexta División	CEDIMA	601	-20	6
396	Duek, Joaquin	Sexta División	Macabi	600	-15	6
397	Lassaque, Andrés	Sexta División	Soc. Fomento CAVA	596	4	6
398	Schvartz, Ivan	Sexta División	Macabi	596	-14	6
399	Carabajal, Adrian	Sexta División	CEDIMA	594	-18	6
400	Fiorda, Jonathan	Sexta División	La Legión TDM	589	0	6
401	Rodriguez, Martin A	Sexta División	Soc. Fomento CAVA	586	0	6
402	Aldao, Adrian N	Sexta División	Ateneo de Versailles	586	-6	6
403	Monali, Sofia	Sexta División	Club Fenix	581	0	6
404	Convertini, Juliana	Sexta División	Top Minc	578	-16	6
405	Iwasa, Pilar	Sexta División	Gimnasty	575	9	6
406	Jmelnizky, Rafi	Sexta División	Macabi	575	-17	6
